label,text
0, Does your best friend leave you precious VM serenading you like does to me when I don't answer?! Yea didn't think so. #BestFriendGoals p.s sometimes I ignore him on purpose 😂🙊 
3," Especially today when technology offers the promise of huge improvements and flexibility in education, I believe giving parents the power to choose the best education they can for their kids is very important. This will encourage competition and innovation."
1," Central economic planning has failed (yet again). This time in America. The Fed can't fix the monetary system that they were unconstitutionally granted a monopoly over, by Congress, in 1913. Free markets &amp; constitutionally sound money are the only fix. "
1," Beloved, do not trust every spirit but test the spirits to see whether they belong to God, because many false prophets have gone out into the world. 1 John 4:1"
3," hard to say net it killed/added. added jobs may have been coincidental from other technology changes. but I'm interpreting killing jobs in narrow sense of within industry. so we agree what is good, just defining terms diff"
2," We know you're not surprised , neither are we. "
1," Media: drone shots for #InaugurationDay, with on ""the war at home"" in answer to having said the #Trump administration started no wars: ""We are not at peace. Look at Washington this morning. Troops walking down the city's boulevards."" "
1, The hits just keep on coming......#Toobin #JeffreyToobin #ZoomDick 
2, Elton John- Believe (Red Piano) - YouTube 
0," My friend Bernie Sanders has committed his life to the fight for justice, healthcare, and equality for all Americans. I'm confident he will continue that fight. My aloha and thanks go out to , , &amp; #NotMeUS movement for their dedication! "
1," I put forward a motion that says let's obey our own rules, but it will be interesting to watch the vote and see how it turns out. Who truly cares about the debt on either side of the aisle? Who's willing to say I'm for tax cuts, but I'm also for spending restraint? "
1," The has been essential to fighting #COVID19—running test sites, delivering PPE, and ensuring food security. They must have our continued support + hazard pay now and through the end of the year."
0, 😂
1, Boy the whining little Mask Nazis have been busy. The State agencies have not taken any actions because #WeThePeople have had enough &amp; they would end up with a giant mess on their hands if they tried to close anything. Time to Reopen Iowa. #IA1 #KAG2020
0," Trump isnt anti-war, he just plays one in his speeches. "
1," We’ve worked to address the opioid epidemic in our country, but there’s more to be done, and it’s important we continue to work together with all levels of government."
1, 16 Years Later: The BIG LIE That Led To The Iraq Invasion 
0, Every other major country understands that universal health care is not a radical idea. 
0, This is Donald Trump’s America after one term. Why would we give him a second? 
0," I represent the 3rd poorest congressional district in the country. Instead of tear gas &amp; billions in militarizing police, we need to address poverty &amp; inequity in education. Right now, Black children went to court begging for the right to literacy."
2, My mother was a teacher for decades and inspired a generation of Canadians. Today on #WorldTeachersDay I want to thank her and all teachers for their commitment and dedication. You’ve made a difference in countless lives!
0," Too many of our leaders put personal/partisan interests above the interests of the people. If Dems are for something, Republicans are automatically against it &amp; vice versa. As president my personal commitment to you is to always base decisions on what’s best for the American ppl. "
3," The podcast I did with my good friend, the great and powerful , host of the podcast and show is now available on all platforms. Enjoy! "
1, PERMANENT SHUTDOWN? Newsom Says California ‘Not Going Back to Normal’ Once Pandemic is Over 
1, is this you acting like a child who just stole something? You just reminded me of my 2 year old... #AuditTheSignatures #MAGA #Thief #HoldTheLine 
2," Trump needs to disclose his tax returns, &amp; the DNC &amp; RNC should openly disclose that their souls are corrupted by corporate money. #TaxMarch"
0," Quotable: “The only guarantor of democracy is the American people saying, ‘I want and deserve better than this’.” -Senator Tim Kaine, of Virginia, speaking to CNN. #Trump"
0," Except is like the rest of the republican party. They only know how to LIE LIE LIE and if supporters don't believe the LIE, REPEAT REPEAT REPEAT because eventually they know the dumbed down americans will believe it. Oh those pesky cell phones. "
0," Beyond the Newsroom: Members of the Association of French Models getting their smallpox #vaccinations in 1955. The disease killed hundreds of millions of people before the #WHO declared it had been eradicated, in May 1980. Photo: Hulton Archive/Getty Images. #F24 #pandemic "
3, 🤣🤣
0," ""Encouraging"" an already deeply unequal economy rocked by a deadly pandemic won't cut it. You can't pay the rent with encouragement, it takes cold hard cash. People were left behind and struggling before, &amp; it's only gotten worse. Recurring payments are a lifeline, not a luxury. "
1, The PRIME Act will make it easier for farmers to sell and consumers to buy locally produced meat. It’s absolutely necessary for congress to pass the PRIME Act to help American families. 
0, Great. Now they tell me. 
1, President Trump and The First Lady Participate in an Abraham Accords Signing Ceremony 
0, Theoretically I don’t disagree with you whatsoever. There is absolute room at the table for everyone.
0," Great news!👏🏽 Sen. Brad Hoylman, the legislation's sponsor said ""The atrocious peddlers of junk science and fraudulent medicine who we know as anti-vaxxers have spent years sowing unwarranted doubt and fear, but it is time for legislators to confront them head-on."" #VaccinesWork "
0," It seems the flow of stories about Trump Admin officials using their positions for personal gain will never end. By passing the #ForThePeople Act, we can make sure Washington is focused on fighting for working families. #HR1 "
0," #MAGA has never been about the #Republican party, but they have used it to legitimize their deplorable platform &amp; the GOP remains engulfed by it. The fact that Mike Flynn, a convicted agent of a foreign government, could possibly run for President in 2024 is horrifying.👇 "
2," “We condemn unilateral military action by Turkey in Syria,” said Annamie Paul, international affairs critic for the Green Party. “This offensive not only imperils human life, but also risks unleashing a humanitarian disaster in north-east Syria.” #GPC"
