"label","text"
1," Today, I will introduce a bipartisan resolution to overturn #Obama's 11th hour Stream Buffer Rule, which continued his #waroncoal."
0," Whether you are a soldier, activist, teacher, or artist, our message to you is the same: We see you. We love you. We value you. Thank you for all the joy you bring to the lives of our families, our communities, and our nation. #TransDayOfVisibility "
0," And Detroit is going to give the largest assembled land in the city (historic site) w/o any guarantees for jobs, environmental protections, keeping our transit center &amp; so much more. Residents deserve better. "
3," What is sensory history? Is sensory history important to understand the depth of the human experience? Should history be hyper individualized? "
2," I’m being a tad unfair to #TodayCB, Claire asked him all of this and more, which is how I know about the caller. But his PR prioritises anything but his brief and we rarely get deep dives into the issues pertinent to his brief."
1," No one can say is Less then Bold. He loves America and wants the best for us! No illegal immigrants should get this money and that’s a fact. "
1," 🚨 Are you watching every night? 🚨 Did u know we have a new “News You Didn’t Know” segment now &amp; every day, we offer positive ACTION STEPS to take your country back? Dr. GINA PRIME TIME, 7 pm/ 4 pacific RAV-TV on Dish 219, Roku, Pluto 240, Apple Fire, Visio, "
1," November 8, 2017: "
0," Corona, Queens is the most heavily COVID-impacted zip code in America. I can tell you 1st hand that many ppl are too scared to go to the hospital &amp; continue to work bc of Trump’s xenophobic COVID response. In that uncertainty, street vendors are stepping up and saving lives ⬇️ "
0," I can’t believe I have to say this, but we can’t let Donald Trump open up the Grand Canyon for uranium mining."
1," To everyone, thanks for checking in here today for my annual #AiringofGrievances. This is always fun, but in all seriousness #HappyFestivus"
3," Dems shouldn't be floating their own omnibus relief bill with pet issues. Repubs shouldn't be cramming lobbyist written bailouts and slush funds in their own omnibus relief bill. Period."
1," ICYMI: Here's fmr hospital pres Steven Weissman’s petition to end predatory healthcare pricing –TCT #Tucker "
0," ❤️😭 "
1," 📣 New Podcast! ""Fr. Frank Pavone's Homily for March 5, 2021: The Rejected One Rules"" on "
1," In Iowa, and across the country, the 🚂 keeps rolling! Thanks to and conservative policies, the July jobs report showed: 📈 164,000 new jobs 💸 Higher wages 👷‍♀️👷‍♂️ the unemployment rate remaining near a 50-year low "
1," calls on Biden to halt latest Trump impeachment proceeding "
3," LA! I'm at this tuesday and thursday with a bunch of funny fucking savages "
1," Correct! Like most Americans I won’t sit glued all day to cable news watching impeachment hearings. Plenty of time for that if/when it comes over to the Senate. In the meantime someone needs to focus on things like funding our military. "
1," I am encouraged that Democrats have finally agreed to reopen the Paycheck Protection Program and abandon a number of their unrelated demands. My full statement on Congress’s new bipartisan agreement to provide additional small-business support, more funding for testing, and more: "
2," The Pamela Anderson Foundation x Wardements 100% OF PROFITS WILL BENEFIT THE PAMELA ANDERSON FOUNDATION "
1," The only person in DC who needs a photo ID to vote: Eric Holder. "
0," Absolutely. But even many of Trump’s allies acknowledge that the outcome of the Georgia audit, in a state where Biden currently leads Trump by more than 14,000 votes, is unlikely to overturn the result of the state’s vote - according to Georgia’s Republican Secretary of State."
0," Best quote re ""creative execs"" came from my writing partner Roy Thomas: ""The problem is, there are only 26 letters in the alphabet and since these guys know them, they think they can write."""
0," .: “#DowJones industrial average reached 30,000 points for the 1st time in history,after Trump authorized transition processes &amp; Biden signaled his pick for treasury secretary — steps Wall Street interpreted as further progress in stabilizing economy."
0," There’s just one month left before the most important election of our lifetime — one that will shape the future of our nation for decades to come. Don’t wake up on November 4th wishing you had done more. Get involved today: "
2," I follow Ryan, so I'll honor your request."
0," This is no joke. Make sure your hurricane preparedness kits are complete as #HurricaneDouglas heads straight to our state! Our congressional delegation requested federal assistance from President Trump today in advance of it hitting landfall, anticipating immediate relief needed. "
1," Speaking of Treasury, I see Joe Biden says he intends to nominate Janet Yellen, former chair of the Federal Reserve to run the treasury. Talk about letting the fox in the henhouse. AUDIT THE FED! AUDIT THE TREASURY! AUDIT YELLEN AND BIDEN!! AUDIT EVERYTHING!"
1," “Congressman so-and-so got us into this mess when he voted for all that spending 20 years ago.” For government, the federal budget is essentially a credit card with no spending limit, billed to somebody else."
0," Nailed it!!"
2," 1 in 4 people in #MichiganPrimary are on #SocialSecurity. A vote for #Biden is economic suicide. Only #Bernie2020 will fight for your benefits."
0," The ""movement won't die until these conditions no longer exist."" "
